"","Session","Topic","Day","Month","Weekday","Time","timezone"
"2679","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Pacific/Galapagos"
"2680","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Pacific/Galapagos"
"2681","Session 1","Introduction","19","9","Saturday","05:00 - 08:00","Pacific/Gambier"
"2682","Session 2","Intro to Negotiations","26","9","Saturday","05:00 - 08:00","Pacific/Gambier"
"2683","Session 3","Intro to the Agenda","3","10","Saturday","05:00 - 08:00","Pacific/Gambier"
"2684","Session 4","Negotiations","10","10","Saturday","05:00 - 11:00","Pacific/Gambier"
"2685","Session 5","Negotiations","11","10","Sunday","05:00 - 11:00","Pacific/Gambier"
"2686","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Guadalcanal"
"2687","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Guadalcanal"
"2688","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Guadalcanal"
"2689","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Guadalcanal"
"2690","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Guadalcanal"
"2691","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Guam"
"2692","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Guam"
"2693","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Guam"
"2694","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Guam"
"2695","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Guam"
"2696","Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Honolulu"
"2697","Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Honolulu"
"2698","Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Honolulu"
"2699","Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Honolulu"
"2700","Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Honolulu"
"2701","Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Johnston"
"2702","Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Johnston"
"2703","Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Johnston"
"2704","Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Johnston"
"2705","Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Johnston"
"2706","Session 1","Introduction","20","9","Sunday","04:00 - 07:00","Pacific/Kiritimati"
"2707","Session 2","Intro to Negotiations","27","9","Sunday","04:00 - 07:00","Pacific/Kiritimati"
"2708","Session 3","Intro to the Agenda","4","10","Sunday","04:00 - 07:00","Pacific/Kiritimati"
"2709","Session 4","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Kiritimati"
"2710","Session 5","Negotiations","12","10","Monday","04:00 - 10:00","Pacific/Kiritimati"
"2711","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Kosrae"
"2712","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Kosrae"
"2713","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Kosrae"
"2714","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Kosrae"
"2715","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Kosrae"
"2716","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Kwajalein"
"2717","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Kwajalein"
"2718","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Kwajalein"
"2719","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Kwajalein"
"2720","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Kwajalein"
"2721","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Majuro"
"2722","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Majuro"
"2723","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Majuro"
"2724","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Majuro"
"2725","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Majuro"
"2726","Session 1","Introduction","19","9","Saturday","04:30 - 07:30","Pacific/Marquesas"
"2727","Session 2","Intro to Negotiations","26","9","Saturday","04:30 - 07:30","Pacific/Marquesas"
"2728","Session 3","Intro to the Agenda","3","10","Saturday","04:30 - 07:30","Pacific/Marquesas"
"2729","Session 4","Negotiations","10","10","Saturday","04:30 - 10:30","Pacific/Marquesas"
"2730","Session 5","Negotiations","11","10","Sunday","04:30 - 10:30","Pacific/Marquesas"
"2731","Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Midway"
"2732","Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Midway"
"2733","Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Midway"
"2734","Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Midway"
"2735","Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Midway"
"2736","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Nauru"
"2737","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Nauru"
"2738","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Nauru"
"2739","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Nauru"
"2740","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Nauru"
"2741","Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Niue"
"2742","Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Niue"
"2743","Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Niue"
"2744","Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Niue"
"2745","Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Niue"
"2746","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Norfolk"
"2747","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Norfolk"
"2748","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 05:00","Pacific/Norfolk"
"2749","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Norfolk"
"2750","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Norfolk"
"2751","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Noumea"
"2752","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Noumea"
"2753","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Noumea"
"2754","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Noumea"
"2755","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Noumea"
"2756","Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Pago_Pago"
"2757","Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Pago_Pago"
"2758","Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Pago_Pago"
"2759","Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Pago_Pago"
"2760","Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Pago_Pago"
"2761","Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Pacific/Palau"
"2762","Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Pacific/Palau"
"2763","Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Pacific/Palau"
"2764","Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Pacific/Palau"
"2765","Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Pacific/Palau"
"2766","Session 1","Introduction","19","9","Saturday","06:00 - 09:00","Pacific/Pitcairn"
"2767","Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","Pacific/Pitcairn"
"2768","Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","Pacific/Pitcairn"
"2769","Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","Pacific/Pitcairn"
"2770","Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","Pacific/Pitcairn"
"2771","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Pohnpei"
"2772","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Pohnpei"
"2773","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Pohnpei"
"2774","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Pohnpei"
"2775","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Pohnpei"
"2776","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Ponape"
"2777","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Ponape"
"2778","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Ponape"
"2779","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Ponape"
"2780","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Ponape"
"2781","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Port_Moresby"
"2782","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Port_Moresby"
"2783","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Port_Moresby"
"2784","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Port_Moresby"
"2785","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Port_Moresby"
"2786","Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Rarotonga"
"2787","Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Rarotonga"
"2788","Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Rarotonga"
"2789","Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Rarotonga"
"2790","Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Rarotonga"
"2791","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Saipan"
"2792","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Saipan"
"2793","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Saipan"
"2794","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Saipan"
"2795","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Saipan"
"2796","Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Samoa"
"2797","Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Samoa"
"2798","Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Samoa"
"2799","Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Samoa"
"2800","Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Samoa"
"2801","Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Tahiti"
"2802","Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Tahiti"
"2803","Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Tahiti"
"2804","Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Tahiti"
"2805","Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Tahiti"
"2806","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Tarawa"
"2807","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Tarawa"
"2808","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Tarawa"
"2809","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Tarawa"
"2810","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Tarawa"
"2811","Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Tongatapu"
"2812","Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Tongatapu"
"2813","Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Tongatapu"
"2814","Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Tongatapu"
"2815","Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Tongatapu"
"2816","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Truk"
"2817","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Truk"
"2818","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Truk"
"2819","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Truk"
"2820","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Truk"
"2821","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Wake"
"2822","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Wake"
"2823","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Wake"
"2824","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Wake"
"2825","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Wake"
"2826","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Wallis"
"2827","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Wallis"
"2828","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Wallis"
"2829","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Wallis"
"2830","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Wallis"
"2831","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Yap"
"2832","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Yap"
"2833","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Yap"
"2834","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Yap"
"2835","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Yap"
"2836","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Poland"
"2837","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Poland"
"2838","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Poland"
"2839","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Poland"
"2840","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Poland"
"2841","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Portugal"
"2842","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Portugal"
"2843","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Portugal"
"2844","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Portugal"
"2845","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Portugal"
"2846","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","PRC"
"2847","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","PRC"
"2848","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","PRC"
"2849","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","PRC"
"2850","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","PRC"
"2851","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","PST8PDT"
"2852","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","PST8PDT"
"2853","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","PST8PDT"
"2854","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","PST8PDT"
"2855","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","PST8PDT"
"2856","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","ROC"
"2857","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","ROC"
"2858","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","ROC"
"2859","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","ROC"
"2860","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","ROC"
"2861","Session 1","Introduction","19","9","Saturday","23:00 - 02:00","ROK"
"2862","Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","ROK"
"2863","Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","ROK"
"2864","Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","ROK"
"2865","Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","ROK"
"2866","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Singapore"
"2867","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Singapore"
"2868","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Singapore"
"2869","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Singapore"
"2870","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Singapore"
"2871","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Turkey"
"2872","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Turkey"
"2873","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Turkey"
"2874","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Turkey"
