"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 5","Negotiations","12","10","Monday","03:45 - 09:45","Pacific/Chatham"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Chuuk"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Chuuk"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Chuuk"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Chuuk"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Chuuk"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Pacific/Easter"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Pacific/Easter"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Pacific/Easter"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Pacific/Easter"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Pacific/Easter"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Efate"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Efate"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Efate"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Efate"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Efate"
"Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Enderbury"
"Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Enderbury"
"Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Enderbury"
"Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Enderbury"
"Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Enderbury"
"Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Fakaofo"
"Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Fakaofo"
"Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Fakaofo"
"Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Fakaofo"
"Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Fakaofo"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Fiji"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Fiji"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Fiji"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Fiji"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Fiji"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Funafuti"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Funafuti"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Funafuti"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Funafuti"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Funafuti"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Pacific/Galapagos"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Pacific/Galapagos"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Pacific/Galapagos"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Pacific/Galapagos"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Pacific/Galapagos"
"Session 1","Introduction","19","9","Saturday","05:00 - 08:00","Pacific/Gambier"
"Session 2","Intro to Negotiations","26","9","Saturday","05:00 - 08:00","Pacific/Gambier"
"Session 3","Intro to the Agenda","3","10","Saturday","05:00 - 08:00","Pacific/Gambier"
"Session 4","Negotiations","10","10","Saturday","05:00 - 11:00","Pacific/Gambier"
"Session 5","Negotiations","11","10","Sunday","05:00 - 11:00","Pacific/Gambier"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Guadalcanal"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Guadalcanal"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Guadalcanal"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Guadalcanal"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Guadalcanal"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Guam"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Guam"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Guam"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Guam"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Guam"
"Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Honolulu"
"Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Honolulu"
"Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Honolulu"
"Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Honolulu"
"Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Honolulu"
"Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Johnston"
"Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Johnston"
"Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Johnston"
"Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Johnston"
"Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Johnston"
"Session 1","Introduction","20","9","Sunday","04:00 - 07:00","Pacific/Kiritimati"
"Session 2","Intro to Negotiations","27","9","Sunday","04:00 - 07:00","Pacific/Kiritimati"
"Session 3","Intro to the Agenda","4","10","Sunday","04:00 - 07:00","Pacific/Kiritimati"
"Session 4","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Kiritimati"
"Session 5","Negotiations","12","10","Monday","04:00 - 10:00","Pacific/Kiritimati"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Kosrae"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Kosrae"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Kosrae"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Kosrae"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Kosrae"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Kwajalein"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Kwajalein"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Kwajalein"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Kwajalein"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Kwajalein"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Majuro"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Majuro"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Majuro"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Majuro"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Majuro"
"Session 1","Introduction","19","9","Saturday","04:30 - 07:30","Pacific/Marquesas"
"Session 2","Intro to Negotiations","26","9","Saturday","04:30 - 07:30","Pacific/Marquesas"
"Session 3","Intro to the Agenda","3","10","Saturday","04:30 - 07:30","Pacific/Marquesas"
"Session 4","Negotiations","10","10","Saturday","04:30 - 10:30","Pacific/Marquesas"
"Session 5","Negotiations","11","10","Sunday","04:30 - 10:30","Pacific/Marquesas"
"Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Midway"
"Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Midway"
"Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Midway"
"Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Midway"
"Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Midway"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Nauru"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Nauru"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Nauru"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Nauru"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Nauru"
"Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Niue"
"Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Niue"
"Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Niue"
"Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Niue"
"Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Niue"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Norfolk"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Norfolk"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 05:00","Pacific/Norfolk"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Norfolk"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Norfolk"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Noumea"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Noumea"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Noumea"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Noumea"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Noumea"
"Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Pago_Pago"
"Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Pago_Pago"
"Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Pago_Pago"
"Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Pago_Pago"
"Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Pago_Pago"
"Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Pacific/Palau"
"Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Pacific/Palau"
"Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Pacific/Palau"
"Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Pacific/Palau"
"Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Pacific/Palau"
"Session 1","Introduction","19","9","Saturday","06:00 - 09:00","Pacific/Pitcairn"
"Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","Pacific/Pitcairn"
"Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","Pacific/Pitcairn"
"Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","Pacific/Pitcairn"
"Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","Pacific/Pitcairn"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Pohnpei"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Pohnpei"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Pohnpei"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Pohnpei"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Pohnpei"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Pacific/Ponape"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Pacific/Ponape"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Pacific/Ponape"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Pacific/Ponape"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Pacific/Ponape"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Port_Moresby"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Port_Moresby"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Port_Moresby"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Port_Moresby"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Port_Moresby"
"Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Rarotonga"
"Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Rarotonga"
"Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Rarotonga"
"Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Rarotonga"
"Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Rarotonga"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Saipan"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Saipan"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Saipan"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Saipan"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Saipan"
"Session 1","Introduction","19","9","Saturday","03:00 - 06:00","Pacific/Samoa"
"Session 2","Intro to Negotiations","26","9","Saturday","03:00 - 06:00","Pacific/Samoa"
"Session 3","Intro to the Agenda","3","10","Saturday","03:00 - 06:00","Pacific/Samoa"
"Session 4","Negotiations","10","10","Saturday","03:00 - 09:00","Pacific/Samoa"
"Session 5","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Samoa"
"Session 1","Introduction","19","9","Saturday","04:00 - 07:00","Pacific/Tahiti"
"Session 2","Intro to Negotiations","26","9","Saturday","04:00 - 07:00","Pacific/Tahiti"
"Session 3","Intro to the Agenda","3","10","Saturday","04:00 - 07:00","Pacific/Tahiti"
"Session 4","Negotiations","10","10","Saturday","04:00 - 10:00","Pacific/Tahiti"
"Session 5","Negotiations","11","10","Sunday","04:00 - 10:00","Pacific/Tahiti"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Tarawa"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Tarawa"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Tarawa"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Tarawa"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Tarawa"
"Session 1","Introduction","20","9","Sunday","03:00 - 06:00","Pacific/Tongatapu"
"Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Pacific/Tongatapu"
"Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Pacific/Tongatapu"
"Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Pacific/Tongatapu"
"Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Pacific/Tongatapu"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Truk"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Truk"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Truk"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Truk"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Truk"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Wake"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Wake"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Wake"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Wake"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Wake"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Pacific/Wallis"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Pacific/Wallis"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Pacific/Wallis"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Pacific/Wallis"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Pacific/Wallis"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Pacific/Yap"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Pacific/Yap"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Pacific/Yap"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Pacific/Yap"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Pacific/Yap"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Poland"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Poland"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Poland"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Poland"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Poland"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Portugal"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Portugal"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Portugal"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Portugal"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Portugal"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","PRC"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","PRC"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","PRC"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","PRC"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","PRC"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","PST8PDT"
