"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 2.1","26","9","Saturday","04:00 - 04:30","Pacific/Honolulu","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","04:30 - 04:45","Pacific/Honolulu","Questions"
"Coffee Break","26","9","Saturday","04:45 - 05:00","Pacific/Honolulu","Socializing"
"Session 2.3","26","9","Saturday","05:00 - 05:30","Pacific/Honolulu","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","05:30 - 05:45","Pacific/Honolulu","Questions"
"Coffee Break","26","9","Saturday","05:45 - 06:00","Pacific/Honolulu","Socializing"
"Session 2.5","26","9","Saturday","06:00 - 07:00","Pacific/Honolulu","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","04:00 - 04:30","Pacific/Honolulu","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","04:30 - 04:45","Pacific/Honolulu","Questions"
"Coffee Break","3","10","Saturday","04:45 - 05:00","Pacific/Honolulu","Socializing"
"Session 3.3","3","10","Saturday","05:00 - 05:30","Pacific/Honolulu","Input on NATO policy"
"Session 3.4","3","10","Saturday","05:30 - 06:00","Pacific/Honolulu","Questions"
"Session 4.1","10","10","Saturday","04:00 - 04:30","Pacific/Honolulu","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","04:30 - 05:45","Pacific/Honolulu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","05:45 - 06:00","Pacific/Honolulu","Socializing"
"Session 4.3","10","10","Saturday","06:00 - 07:30","Pacific/Honolulu","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","07:30 - 08:30","Pacific/Honolulu","-"
"Session 4.4","10","10","Saturday","08:30 - 09:45","Pacific/Honolulu","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","09:45 - 10:00","Pacific/Honolulu","Press Conference"
"Session 5.1","11","10","Sunday","04:00 - 05:15","Pacific/Honolulu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","05:15 - 05:30","Pacific/Honolulu","Socializing"
"Session 5.2","11","10","Sunday","05:30 - 07:00","Pacific/Honolulu","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","07:00 - 08:00","Pacific/Honolulu","-"
"Session 5.3","11","10","Sunday","08:00 - 09:15","Pacific/Honolulu","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","09:15 - 09:45","Pacific/Honolulu","Press Conference"
"Closing Ceremony","11","10","Sunday","09:45 - 10:00","Pacific/Honolulu","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","04:00 - 04:15","Pacific/Johnston","Opening Speech"
"Session 1.2","19","9","Saturday","04:15 - 04:45","Pacific/Johnston","Team Introduction"
"Coffee Break","19","9","Saturday","04:45 - 05:00","Pacific/Johnston","Socializing"
"Session 1.3","19","9","Saturday","05:00 - 05:15","Pacific/Johnston","Introduction to Zoom"
"Session 1.4","19","9","Saturday","05:15 - 05:30","Pacific/Johnston","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","05:30 - 05:45","Pacific/Johnston","Questions"
"Session 1.6","19","9","Saturday","05:45 - 06:30","Pacific/Johnston","Socializing"
"Session 2.1","26","9","Saturday","04:00 - 04:30","Pacific/Johnston","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","04:30 - 04:45","Pacific/Johnston","Questions"
"Coffee Break","26","9","Saturday","04:45 - 05:00","Pacific/Johnston","Socializing"
"Session 2.3","26","9","Saturday","05:00 - 05:30","Pacific/Johnston","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","05:30 - 05:45","Pacific/Johnston","Questions"
"Coffee Break","26","9","Saturday","05:45 - 06:00","Pacific/Johnston","Socializing"
"Session 2.5","26","9","Saturday","06:00 - 07:00","Pacific/Johnston","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","04:00 - 04:30","Pacific/Johnston","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","04:30 - 04:45","Pacific/Johnston","Questions"
"Coffee Break","3","10","Saturday","04:45 - 05:00","Pacific/Johnston","Socializing"
"Session 3.3","3","10","Saturday","05:00 - 05:30","Pacific/Johnston","Input on NATO policy"
"Session 3.4","3","10","Saturday","05:30 - 06:00","Pacific/Johnston","Questions"
"Session 4.1","10","10","Saturday","04:00 - 04:30","Pacific/Johnston","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","04:30 - 05:45","Pacific/Johnston","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","05:45 - 06:00","Pacific/Johnston","Socializing"
"Session 4.3","10","10","Saturday","06:00 - 07:30","Pacific/Johnston","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","07:30 - 08:30","Pacific/Johnston","-"
"Session 4.4","10","10","Saturday","08:30 - 09:45","Pacific/Johnston","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","09:45 - 10:00","Pacific/Johnston","Press Conference"
"Session 5.1","11","10","Sunday","04:00 - 05:15","Pacific/Johnston","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","05:15 - 05:30","Pacific/Johnston","Socializing"
"Session 5.2","11","10","Sunday","05:30 - 07:00","Pacific/Johnston","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","07:00 - 08:00","Pacific/Johnston","-"
"Session 5.3","11","10","Sunday","08:00 - 09:15","Pacific/Johnston","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","09:15 - 09:45","Pacific/Johnston","Press Conference"
"Closing Ceremony","11","10","Sunday","09:45 - 10:00","Pacific/Johnston","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","04:00 - 04:15","Pacific/Kiritimati","Opening Speech"
"Session 1.2","20","9","Sunday","04:15 - 04:45","Pacific/Kiritimati","Team Introduction"
"Coffee Break","20","9","Sunday","04:45 - 05:00","Pacific/Kiritimati","Socializing"
"Session 1.3","20","9","Sunday","05:00 - 05:15","Pacific/Kiritimati","Introduction to Zoom"
"Session 1.4","20","9","Sunday","05:15 - 05:30","Pacific/Kiritimati","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","05:30 - 05:45","Pacific/Kiritimati","Questions"
"Session 1.6","20","9","Sunday","05:45 - 06:30","Pacific/Kiritimati","Socializing"
"Session 2.1","27","9","Sunday","04:00 - 04:30","Pacific/Kiritimati","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","04:30 - 04:45","Pacific/Kiritimati","Questions"
"Coffee Break","27","9","Sunday","04:45 - 05:00","Pacific/Kiritimati","Socializing"
"Session 2.3","27","9","Sunday","05:00 - 05:30","Pacific/Kiritimati","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","05:30 - 05:45","Pacific/Kiritimati","Questions"
"Coffee Break","27","9","Sunday","05:45 - 06:00","Pacific/Kiritimati","Socializing"
"Session 2.5","27","9","Sunday","06:00 - 07:00","Pacific/Kiritimati","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","04:00 - 04:30","Pacific/Kiritimati","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","04:30 - 04:45","Pacific/Kiritimati","Questions"
"Coffee Break","4","10","Sunday","04:45 - 05:00","Pacific/Kiritimati","Socializing"
"Session 3.3","4","10","Sunday","05:00 - 05:30","Pacific/Kiritimati","Input on NATO policy"
"Session 3.4","4","10","Sunday","05:30 - 06:00","Pacific/Kiritimati","Questions"
"Session 4.1","11","10","Sunday","04:00 - 04:30","Pacific/Kiritimati","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","04:30 - 05:45","Pacific/Kiritimati","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","05:45 - 06:00","Pacific/Kiritimati","Socializing"
"Session 4.3","11","10","Sunday","06:00 - 07:30","Pacific/Kiritimati","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","07:30 - 08:30","Pacific/Kiritimati","-"
"Session 4.4","11","10","Sunday","08:30 - 09:45","Pacific/Kiritimati","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","09:45 - 10:00","Pacific/Kiritimati","Press Conference"
"Session 5.1","12","10","Monday","04:00 - 05:15","Pacific/Kiritimati","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","05:15 - 05:30","Pacific/Kiritimati","Socializing"
"Session 5.2","12","10","Monday","05:30 - 07:00","Pacific/Kiritimati","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","07:00 - 08:00","Pacific/Kiritimati","-"
"Session 5.3","12","10","Monday","08:00 - 09:15","Pacific/Kiritimati","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","09:15 - 09:45","Pacific/Kiritimati","Press Conference"
"Closing Ceremony","12","10","Monday","09:45 - 10:00","Pacific/Kiritimati","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","01:00 - 01:15","Pacific/Kosrae","Opening Speech"
"Session 1.2","20","9","Sunday","01:15 - 01:45","Pacific/Kosrae","Team Introduction"
"Coffee Break","20","9","Sunday","01:45 - 02:00","Pacific/Kosrae","Socializing"
"Session 1.3","20","9","Sunday","02:00 - 02:15","Pacific/Kosrae","Introduction to Zoom"
"Session 1.4","20","9","Sunday","02:15 - 02:30","Pacific/Kosrae","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","02:30 - 02:45","Pacific/Kosrae","Questions"
"Session 1.6","20","9","Sunday","02:45 - 03:30","Pacific/Kosrae","Socializing"
"Session 2.1","27","9","Sunday","01:00 - 01:30","Pacific/Kosrae","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","01:30 - 01:45","Pacific/Kosrae","Questions"
"Coffee Break","27","9","Sunday","01:45 - 02:00","Pacific/Kosrae","Socializing"
"Session 2.3","27","9","Sunday","02:00 - 02:30","Pacific/Kosrae","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","02:30 - 02:45","Pacific/Kosrae","Questions"
"Coffee Break","27","9","Sunday","02:45 - 03:00","Pacific/Kosrae","Socializing"
"Session 2.5","27","9","Sunday","03:00 - 04:00","Pacific/Kosrae","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","01:00 - 01:30","Pacific/Kosrae","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:30 - 01:45","Pacific/Kosrae","Questions"
"Coffee Break","4","10","Sunday","01:45 - 02:00","Pacific/Kosrae","Socializing"
"Session 3.3","4","10","Sunday","02:00 - 02:30","Pacific/Kosrae","Input on NATO policy"
"Session 3.4","4","10","Sunday","02:30 - 03:00","Pacific/Kosrae","Questions"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Pacific/Kosrae","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Pacific/Kosrae","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Pacific/Kosrae","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Pacific/Kosrae","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Pacific/Kosrae","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Pacific/Kosrae","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Pacific/Kosrae","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Pacific/Kosrae","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Pacific/Kosrae","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Pacific/Kosrae","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Pacific/Kosrae","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Pacific/Kosrae","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Pacific/Kosrae","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Pacific/Kosrae","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","02:00 - 02:15","Pacific/Kwajalein","Opening Speech"
"Session 1.2","20","9","Sunday","02:15 - 02:45","Pacific/Kwajalein","Team Introduction"
"Coffee Break","20","9","Sunday","02:45 - 03:00","Pacific/Kwajalein","Socializing"
"Session 1.3","20","9","Sunday","03:00 - 03:15","Pacific/Kwajalein","Introduction to Zoom"
"Session 1.4","20","9","Sunday","03:15 - 03:30","Pacific/Kwajalein","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","03:30 - 03:45","Pacific/Kwajalein","Questions"
"Session 1.6","20","9","Sunday","03:45 - 04:30","Pacific/Kwajalein","Socializing"
"Session 2.1","27","9","Sunday","02:00 - 02:30","Pacific/Kwajalein","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","02:30 - 02:45","Pacific/Kwajalein","Questions"
"Coffee Break","27","9","Sunday","02:45 - 03:00","Pacific/Kwajalein","Socializing"
"Session 2.3","27","9","Sunday","03:00 - 03:30","Pacific/Kwajalein","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","03:30 - 03:45","Pacific/Kwajalein","Questions"
"Coffee Break","27","9","Sunday","03:45 - 04:00","Pacific/Kwajalein","Socializing"
"Session 2.5","27","9","Sunday","04:00 - 05:00","Pacific/Kwajalein","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Kwajalein","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Kwajalein","Questions"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Kwajalein","Socializing"
"Session 3.3","4","10","Sunday","03:00 - 03:30","Pacific/Kwajalein","Input on NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:00","Pacific/Kwajalein","Questions"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Kwajalein","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Kwajalein","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Kwajalein","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Kwajalein","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Kwajalein","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Kwajalein","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Kwajalein","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Kwajalein","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Kwajalein","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Kwajalein","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Kwajalein","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Kwajalein","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Kwajalein","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Kwajalein","Final Statement / Socializing"
"Session 1.1","20","9","Sunday","02:00 - 02:15","Pacific/Majuro","Opening Speech"
"Session 1.2","20","9","Sunday","02:15 - 02:45","Pacific/Majuro","Team Introduction"
"Coffee Break","20","9","Sunday","02:45 - 03:00","Pacific/Majuro","Socializing"
"Session 1.3","20","9","Sunday","03:00 - 03:15","Pacific/Majuro","Introduction to Zoom"
"Session 1.4","20","9","Sunday","03:15 - 03:30","Pacific/Majuro","Introduction to Facebook Workplace"
"Session 1.5","20","9","Sunday","03:30 - 03:45","Pacific/Majuro","Questions"
"Session 1.6","20","9","Sunday","03:45 - 04:30","Pacific/Majuro","Socializing"
"Session 2.1","27","9","Sunday","02:00 - 02:30","Pacific/Majuro","Insights into Negotiation Strategies"
"Session 2.2","27","9","Sunday","02:30 - 02:45","Pacific/Majuro","Questions"
"Coffee Break","27","9","Sunday","02:45 - 03:00","Pacific/Majuro","Socializing"
"Session 2.3","27","9","Sunday","03:00 - 03:30","Pacific/Majuro","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","27","9","Sunday","03:30 - 03:45","Pacific/Majuro","Questions"
"Coffee Break","27","9","Sunday","03:45 - 04:00","Pacific/Majuro","Socializing"
"Session 2.5","27","9","Sunday","04:00 - 05:00","Pacific/Majuro","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Majuro","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Majuro","Questions"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Majuro","Socializing"
"Session 3.3","4","10","Sunday","03:00 - 03:30","Pacific/Majuro","Input on NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:00","Pacific/Majuro","Questions"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Majuro","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Majuro","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Majuro","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Majuro","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Majuro","-"
