"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 3.3","3","10","Saturday","05:15 - 05:30","Pacific/Tahiti","Input on current NATO policy"
"Session 3.4","3","10","Saturday","05:30 - 06:30","Pacific/Tahiti","Questions for guest speaker"
"Session 3.5","3","10","Saturday","07:00 - 07:15","Pacific/Tahiti","General discussion and Q&A"
"Session 4.1","10","10","Saturday","04:00 - 04:30","Pacific/Tahiti","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","04:30 - 05:45","Pacific/Tahiti","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","05:45 - 06:00","Pacific/Tahiti","Socializing"
"Session 4.3","10","10","Saturday","06:00 - 07:30","Pacific/Tahiti","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","07:30 - 08:30","Pacific/Tahiti","-"
"Session 4.4","10","10","Saturday","08:30 - 09:45","Pacific/Tahiti","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","09:45 - 10:00","Pacific/Tahiti","Press Conference"
"Session 5.1","11","10","Sunday","04:00 - 05:15","Pacific/Tahiti","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","05:15 - 05:30","Pacific/Tahiti","Socializing"
"Session 5.2","11","10","Sunday","05:30 - 07:00","Pacific/Tahiti","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","07:00 - 08:00","Pacific/Tahiti","-"
"Session 5.3","11","10","Sunday","08:00 - 09:15","Pacific/Tahiti","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","09:15 - 09:45","Pacific/Tahiti","Press Conference"
"Closing Ceremony","11","10","Sunday","09:45 - 10:00","Pacific/Tahiti","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Tarawa","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Tarawa","Questions for guest speaker"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Tarawa","Socializing"
"Committee meeting","4","10","Sunday","03:00 - 03:15","Pacific/Tarawa","Q&A with chairs"
"Session 3.3","4","10","Sunday","03:15 - 03:30","Pacific/Tarawa","Input on current NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:30","Pacific/Tarawa","Questions for guest speaker"
"Session 3.5","4","10","Sunday","05:00 - 05:15","Pacific/Tarawa","General discussion and Q&A"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Tarawa","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Tarawa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Tarawa","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Tarawa","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Tarawa","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Tarawa","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Tarawa","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Tarawa","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Tarawa","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Tarawa","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Tarawa","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Tarawa","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Tarawa","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Tarawa","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","03:00 - 03:30","Pacific/Tongatapu","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","03:30 - 03:45","Pacific/Tongatapu","Questions for guest speaker"
"Coffee Break","4","10","Sunday","03:45 - 04:00","Pacific/Tongatapu","Socializing"
"Committee meeting","4","10","Sunday","04:00 - 04:15","Pacific/Tongatapu","Q&A with chairs"
"Session 3.3","4","10","Sunday","04:15 - 04:30","Pacific/Tongatapu","Input on current NATO policy"
"Session 3.4","4","10","Sunday","04:30 - 05:30","Pacific/Tongatapu","Questions for guest speaker"
"Session 3.5","4","10","Sunday","06:00 - 06:15","Pacific/Tongatapu","General discussion and Q&A"
"Session 4.1","11","10","Sunday","03:00 - 03:30","Pacific/Tongatapu","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","03:30 - 04:45","Pacific/Tongatapu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","04:45 - 05:00","Pacific/Tongatapu","Socializing"
"Session 4.3","11","10","Sunday","05:00 - 06:30","Pacific/Tongatapu","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","06:30 - 07:30","Pacific/Tongatapu","-"
"Session 4.4","11","10","Sunday","07:30 - 08:45","Pacific/Tongatapu","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","08:45 - 09:00","Pacific/Tongatapu","Press Conference"
"Session 5.1","12","10","Monday","03:00 - 04:15","Pacific/Tongatapu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","04:15 - 04:30","Pacific/Tongatapu","Socializing"
"Session 5.2","12","10","Monday","04:30 - 06:00","Pacific/Tongatapu","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","06:00 - 07:00","Pacific/Tongatapu","-"
"Session 5.3","12","10","Monday","07:00 - 08:15","Pacific/Tongatapu","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","08:15 - 08:45","Pacific/Tongatapu","Press Conference"
"Closing Ceremony","12","10","Monday","08:45 - 09:00","Pacific/Tongatapu","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Pacific/Truk","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Pacific/Truk","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Pacific/Truk","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Pacific/Truk","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Pacific/Truk","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:30","Pacific/Truk","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:00 - 03:15","Pacific/Truk","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Pacific/Truk","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Pacific/Truk","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Pacific/Truk","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Pacific/Truk","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Pacific/Truk","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Pacific/Truk","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Pacific/Truk","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Pacific/Truk","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Pacific/Truk","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Pacific/Truk","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Pacific/Truk","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Pacific/Truk","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Pacific/Truk","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Pacific/Truk","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Wake","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Wake","Questions for guest speaker"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Wake","Socializing"
"Committee meeting","4","10","Sunday","03:00 - 03:15","Pacific/Wake","Q&A with chairs"
"Session 3.3","4","10","Sunday","03:15 - 03:30","Pacific/Wake","Input on current NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:30","Pacific/Wake","Questions for guest speaker"
"Session 3.5","4","10","Sunday","05:00 - 05:15","Pacific/Wake","General discussion and Q&A"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Wake","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Wake","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Wake","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Wake","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Wake","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Wake","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Wake","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Wake","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Wake","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Wake","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Wake","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Wake","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Wake","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Wake","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","02:00 - 02:30","Pacific/Wallis","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","02:30 - 02:45","Pacific/Wallis","Questions for guest speaker"
"Coffee Break","4","10","Sunday","02:45 - 03:00","Pacific/Wallis","Socializing"
"Committee meeting","4","10","Sunday","03:00 - 03:15","Pacific/Wallis","Q&A with chairs"
"Session 3.3","4","10","Sunday","03:15 - 03:30","Pacific/Wallis","Input on current NATO policy"
"Session 3.4","4","10","Sunday","03:30 - 04:30","Pacific/Wallis","Questions for guest speaker"
"Session 3.5","4","10","Sunday","05:00 - 05:15","Pacific/Wallis","General discussion and Q&A"
"Session 4.1","11","10","Sunday","02:00 - 02:30","Pacific/Wallis","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","02:30 - 03:45","Pacific/Wallis","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","03:45 - 04:00","Pacific/Wallis","Socializing"
"Session 4.3","11","10","Sunday","04:00 - 05:30","Pacific/Wallis","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","05:30 - 06:30","Pacific/Wallis","-"
"Session 4.4","11","10","Sunday","06:30 - 07:45","Pacific/Wallis","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","07:45 - 08:00","Pacific/Wallis","Press Conference"
"Session 5.1","12","10","Monday","02:00 - 03:15","Pacific/Wallis","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","03:15 - 03:30","Pacific/Wallis","Socializing"
"Session 5.2","12","10","Monday","03:30 - 05:00","Pacific/Wallis","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","05:00 - 06:00","Pacific/Wallis","-"
"Session 5.3","12","10","Monday","06:00 - 07:15","Pacific/Wallis","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","07:15 - 07:45","Pacific/Wallis","Press Conference"
"Closing Ceremony","12","10","Monday","07:45 - 08:00","Pacific/Wallis","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Pacific/Yap","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Pacific/Yap","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Pacific/Yap","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Pacific/Yap","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Pacific/Yap","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:30","Pacific/Yap","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:00 - 03:15","Pacific/Yap","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Pacific/Yap","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Pacific/Yap","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Pacific/Yap","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Pacific/Yap","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Pacific/Yap","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Pacific/Yap","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Pacific/Yap","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Pacific/Yap","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Pacific/Yap","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Pacific/Yap","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Pacific/Yap","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Pacific/Yap","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Pacific/Yap","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Pacific/Yap","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Poland","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Poland","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Poland","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Poland","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Poland","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Poland","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Poland","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Poland","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Poland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Poland","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Poland","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Poland","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Poland","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Poland","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Poland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Poland","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Poland","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Poland","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Poland","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Poland","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Poland","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Portugal","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Portugal","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Portugal","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Portugal","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Portugal","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Portugal","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Portugal","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Portugal","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Portugal","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Portugal","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Portugal","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Portugal","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Portugal","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Portugal","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Portugal","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Portugal","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Portugal","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Portugal","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Portugal","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Portugal","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Portugal","Final Statement / Socializing"
